ID,MEDCAUSE,COUNTY,CITY,ACC_DATE,ACCYR,MONTH,WEEKDAY,TIME,TOT_KILL,TOT_INJ,NO_PEDS,NUMVEHS,ROUTE_ID,MILEPOST,ST_FUNC,RUR_URB,V1CMPDIR,V1EVENT1,V1DIRCDE,ACCTYPE,V2CMPDIR,V2EVENT1,V2DIRCDE,SEVERITY,OBJECT1,OBJECT2,LOC_TYPE,RDSURF,LIGHT,LOC_CHAR,WKZONE,ALCFLAG,RODWYCLS,CITY_NAME,ACCESS_CONTROL,LANE_COUNT,MEDIAN_WIDTH,MEDIAN_BARRIER,ROAD_WIDTH,RIGHT_SHOULDER_WIDTH,LEFT_SHOULDER_SURFACE,LEFT_SHOULDER_WIDTH,SPECIAL_USE_LANE_ROAD_SIDE,SPEED_LIMIT,LANE_SURFACE_TYPE,TOTAL_AADT,DIVIDED_INDICATOR,SEATPOS_0,AGE_0,SEX_0,REST1_0,HELMET_0,DRASSESS_1,CONTRIB1_1,CONTRIB2_1,VEH_USE_1,DRV_ACTN_1,VEHCOND1_1,VEHCOND2_1,VEHCOND3_1,INTER_A_1,CMAXLES_1,DRAIRBAG_1,DRV_EJCT_1,SEATPOS_1,AGE_1,SEX_1,REST1_1,HELMET_1,DRASSESS_2,CONTRIB1_2,CONTRIB2_2,VEH_USE_2,DRV_ACTN_2,VEHCOND1_2,VEHCOND2_2,VEHCOND3_2,INTER_A_2,CMAXLES_2,DRAIRBAG_2,DRV_EJCT_2,SEATPOS_2,AGE_2,SEX_2,REST1_2,HELMET_2,DRASSESS_3,CONTRIB1_3,CONTRIB2_3,VEH_USE_3,DRV_ACTN_3,VEHCOND1_3,VEHCOND2_3,VEHCOND3_3,INTER_A_3,CMAXLES_3,DRAIRBAG_3,DRV_EJCT_3,ROUTE_MILEPOST
EC35463,0,0,62,4,2022,4,2,1800,0,0,0,2,6,0.53,1,0,2,1,0,0,2,3,0,1,-1,3,1,1,0,-1,-1,0,0,63,-1,2,0,-1,24,7,-1,0,4,0,0,0,0,0,55.0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,35.0,0,1,2,0,0,0,2,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.53
EC96688,0,8,-1,24,2022,10,2,700,0,0,0,2,39,4.84,0,0,5,1,0,0,1,3,0,1,-1,-1,0,1,1,-1,-1,0,5,-1,0,4,40,4,48,10,1,4,0,60,1,86000,1,0,60.0,1,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,None,2,3,4,0,2,0,2,5,0,0,0,0,0,3,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39004.84
EC87455,0,0,62,20,2022,9,3,600,0,0,0,3,4,0.26,1,0,4,5,0,0,4,3,0,1,-1,-1,6,0,0,-1,-1,0,0,63,-1,2,0,-1,28,8,1,3,0,0,1,0,0,0,28.0,1,0,0,0,6,0,1,9,0,0,0,0,0,0,0,1,27.0,0,1,2,0,20,0,2,5,0,0,0,0,0,1,1,1,39.0,1,1,0,0,0,0,0,7,1,0,0,0,0,1,1,4000.26
EC25115,0,0,2,24,2022,2,5,1000,0,0,0,1,12,0.02,0,0,6,1,0,3,6,4,3,1,22,-1,1,0,0,-1,-1,0,4,2,-1,4,0,-1,48,0,-1,0,0,0,1,0,0,0,35.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000.02
EC99386,0,17,67,30,2022,10,1,300,0,0,0,1,6,0.15,1,0,0,1,0,3,6,4,3,1,13,-1,0,1,2,-1,-1,1,0,68,-1,1,0,-1,15,8,1,4,0,0,1,0,0,0,28.0,2,0,0,2,11,20,1,6,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.15
EC98975,0,21,165,17,2022,10,2,1800,0,0,0,1,44,36.35,4,1,5,1,0,6,6,4,3,1,10,-1,0,0,5,-1,-1,0,7,160,4,2,0,-1,24,4,-1,0,0,35,3,1500,0,0,40.0,2,0,0,0,10,4,1,1,4,0,0,0,0,0,0,1,7.0,0,1,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44036.35
EC68772,0,0,9,24,2022,7,1,1200,0,0,0,2,41,35.56,0,0,2,1,1,0,2,2,2,1,-1,-1,1,0,0,-1,-1,0,1,9,2,4,0,-1,53,0,-1,0,2,45,1,31000,0,0,36.0,2,2,0,0,15,2,1,1,0,0,0,0,0,0,0,0,36.0,1,3,2,0,0,0,1,2,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41035.56
ED01661,0,0,29,4,2022,11,6,2200,0,0,0,2,65,6.19,2,0,0,1,0,2,7,3,2,1,-1,-1,0,1,1,-1,-1,1,1,28,1,4,0,-1,48,0,-1,0,0,35,1,24000,0,0,50.0,1,0,3,2,11,0,1,1,0,0,0,0,0,5,0,0,36.0,0,1,1,2,0,0,1,5,0,0,0,0,0,5,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65006.19
EC63334,0,0,9,4,2022,7,2,1800,0,1,0,1,6,0.24,1,0,0,1,0,6,6,4,3,3,1,-1,0,0,0,-1,-1,0,0,9,-1,1,0,-1,15,8,1,2,0,0,1,0,0,0,38.0,1,7,1,0,3,0,0,6,0,0,0,0,0,2,3,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.24
EC15412,0,17,114,24,2022,1,2,1200,0,0,0,2,13,24.15,0,0,6,1,1,0,7,3,2,1,-1,-1,0,0,0,-1,-1,0,1,118,2,3,0,-1,60,0,-1,0,0,25,1,14000,0,0,40.0,2,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,None,0,1,2,2,0,0,1,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13024.15
EC23815,0,16,24,26,2022,2,7,1300,0,0,0,2,46,17.48,0,0,3,2,2,4,2,3,2,1,-1,-1,1,0,0,-1,-1,0,1,24,3,4,0,-1,48,0,-1,0,2,35,1,18000,0,1,24.0,1,0,0,0,6,0,0,3,0,0,0,0,0,4,1,0,21.0,0,1,2,2,0,0,2,5,0,0,0,0,0,1,1,1,32.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46017.48
EC16229,0,3,56,16,2022,1,1,600,0,0,0,2,45,5.0,0,0,3,1,0,0,3,5,0,1,-1,-1,0,0,1,-1,-1,0,5,57,0,5,22,1,60,10,-1,0,0,55,1,70000,1,0,70.0,1,0,0,2,30,0,0,1,0,0,0,0,0,5,0,0,None,2,0,2,0,1,0,2,18,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45005.0
EC85056,0,0,62,22,2022,8,2,1500,0,0,0,3,4,0.15,0,0,4,1,1,2,4,2,2,1,-1,-1,1,0,0,-1,-1,0,4,63,-1,4,0,-1,61,8,-1,0,0,0,1,0,0,0,81.0,1,0,3,2,10,0,1,5,4,0,0,0,0,0,0,0,65.0,0,1,1,2,0,0,1,2,0,0,0,0,0,1,1,2,52.0,1,1,1,1,0,0,0,7,1,0,0,0,0,1,1,4000.15
EC94169,0,18,-1,11,2022,10,3,1100,0,0,0,2,67,31.75,4,1,3,2,0,0,8,3,2,1,-1,-1,1,0,0,-1,-1,1,7,-1,5,2,0,-1,22,4,-1,0,0,55,1,5800,0,0,74.0,1,2,2,2,11,8,0,3,0,0,0,0,0,0,0,0,43.0,0,1,2,2,0,0,4,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67031.75
EC71721,0,4,-1,31,2022,7,1,1500,0,0,0,3,32,20.87,4,1,6,1,1,0,7,3,2,1,-1,-1,8,0,0,-1,-1,0,7,-1,7,2,0,-1,24,7,-1,0,0,60,3,5700,0,1,30.0,1,0,0,0,6,0,1,1,0,0,0,0,0,4,1,0,29.0,1,1,2,0,0,0,2,4,0,0,0,0,0,1,1,1,52.0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,32020.87
EC62466,0,0,29,7,2022,7,5,1600,0,0,0,2,11,28.36,0,0,6,3,1,7,1,2,1,1,-1,-1,1,0,0,-1,-1,0,2,28,2,6,4,0,84,0,-1,0,0,35,1,36000,1,0,None,0,4,0,0,4,20,0,7,0,0,0,0,0,4,1,0,33.0,0,1,2,0,0,0,1,2,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11028.36
EC68617,0,0,-1,22,2022,7,6,2300,0,1,0,1,16,27.66,4,1,4,1,1,3,6,4,3,2,18,-1,0,0,2,-1,-1,0,7,-1,7,2,0,-1,22,4,-1,0,0,55,3,2100,0,0,21.0,2,0,3,2,24,0,1,1,0,0,0,0,0,2,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16027.66
EC33733,0,0,87,28,2022,3,2,1400,0,0,0,2,51,14.63,0,0,1,2,2,4,0,6,4,1,-1,-1,1,0,0,-1,-1,0,3,93,3,2,0,-1,42,0,-1,0,0,25,1,7700,0,0,53.0,2,2,3,2,8,0,1,3,0,0,0,0,0,0,0,0,65.0,0,3,1,2,3,0,2,8,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51014.63
EC32737,0,28,-1,21,2022,3,2,2200,0,0,0,1,57,48.73,4,1,7,1,0,3,6,4,3,1,22,10,0,1,2,-1,-1,1,7,-1,4,2,0,-1,24,8,-1,0,0,55,3,4300,0,0,30.0,1,0,0,2,11,0,0,6,0,0,0,0,0,1,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57048.73
EC29161,0,3,56,15,2022,3,3,2000,0,0,0,2,45,0.07,2,0,4,1,1,7,2,1,0,1,-1,-1,1,0,6,0,-1,0,4,57,-1,4,0,-1,80,0,-1,0,1,0,1,0,0,1,23.0,2,2,2,0,6,0,1,1,0,0,0,0,0,4,1,1,None,2,3,4,0,0,0,2,1,0,0,0,0,0,0,0,1,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000.07
ED02246,0,20,98,15,2022,10,7,1700,0,0,0,2,119,2.86,0,0,3,2,0,5,3,3,0,1,-1,-1,1,0,0,-1,-1,0,1,101,3,4,0,-1,72,0,-1,0,0,30,1,16000,0,0,66.0,1,0,0,0,7,0,0,3,0,0,0,2,5,0,0,1,14.0,1,1,2,0,0,0,1,5,0,0,0,0,0,0,0,1,46.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,119002.86
EC91803,0,3,56,9,2022,10,1,2000,0,0,0,1,79,0.04,1,0,4,1,0,3,6,4,3,1,11,-1,1,0,1,1,-1,0,0,57,-1,1,0,-1,15,8,1,4,0,0,1,0,0,1,20.0,2,0,0,0,6,0,0,1,0,0,0,0,0,4,1,1,21.0,0,1,2,0,0,0,2,6,1,0,0,0,0,0,0,1,22.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79000.04
EC62303,0,0,29,1,2022,7,6,1300,0,1,0,2,65,5.2,2,0,5,3,2,1,7,3,2,2,-1,-1,1,0,0,-1,-1,0,1,28,1,4,0,-1,65,0,-1,0,0,45,1,30000,0,0,71.0,1,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,31.0,1,1,2,0,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65005.2
EC23223,0,24,-1,24,2022,2,5,700,0,0,0,2,69,14.04,5,1,4,1,1,0,4,3,2,1,-1,-1,0,0,0,1,-1,0,9,-1,5,2,0,-1,40,0,-1,0,0,40,0,18000,0,0,53.0,1,0,0,2,3,0,0,1,0,0,0,0,0,1,0,0,29.0,0,1,2,2,0,0,2,4,0,0,0,0,0,2,1,2,None,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,69014.04
EC21715,0,0,8,18,2022,2,6,1800,0,0,0,2,4,23.98,1,0,6,1,1,0,7,3,2,1,-1,-1,0,0,0,-1,-1,0,5,8,0,4,16,1,48,12,-1,0,3,60,1,119000,1,0,19.0,2,0,0,2,3,2,0,1,0,0,0,0,0,0,0,1,16.0,2,1,2,0,0,0,1,4,0,0,0,0,0,0,0,2,36.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4023.98
EC38654,0,25,-1,16,2022,4,7,1800,0,1,0,1,54,15.01,5,1,4,1,0,6,6,4,3,2,10,-1,0,2,0,-1,-1,0,7,-1,4,2,0,-1,24,8,-1,0,0,60,3,5500,0,1,20.0,2,0,0,0,6,0,0,1,0,0,0,0,0,4,1,0,22.0,1,1,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54015.01
EC97516,0,6,-1,14,2022,10,6,2000,0,5,0,2,91,0.04,4,1,7,1,1,0,8,3,2,3,-1,-1,6,0,1,-1,-1,0,7,-1,4,2,0,-1,22,8,-1,0,0,45,1,19000,0,1,73.0,1,0,0,0,6,0,0,1,0,0,0,0,0,4,1,0,57.0,1,1,2,2,0,0,2,4,0,0,0,0,0,1,1,1,49.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,91000.04
ED02496,0,0,7,4,2022,11,6,2100,0,1,0,1,18,6.42,0,0,5,1,1,3,6,4,3,3,24,-1,0,0,1,-1,-1,0,2,7,1,4,4,1,52,0,-1,0,1,40,1,28000,1,0,29.0,2,0,0,0,6,0,0,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18006.42
EC66184,0,17,75,1,2022,7,6,1400,0,0,0,2,78,4.39,0,0,0,3,3,1,1,3,0,1,-1,-1,4,0,0,-1,-1,0,1,76,3,4,0,-1,48,0,-1,0,2,35,1,27000,0,0,None,0,2,2,0,4,0,0,7,0,0,0,0,0,3,0,1,18.0,1,1,2,0,0,0,1,5,0,0,0,0,0,0,0,1,21.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78004.39
EC15203,0,8,25,25,2022,1,3,700,0,0,0,2,39,0.06,0,0,7,3,3,1,4,3,2,1,-1,-1,1,0,1,-1,-1,0,5,56,0,6,4,1,72,10,-1,0,0,60,1,75000,1,0,26.0,1,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,52.0,0,1,2,2,0,0,2,5,0,0,0,1,2,2,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39000.06
EC71426,0,8,32,29,2022,7,6,1800,0,0,0,3,42,0.14,2,0,3,1,0,0,3,2,0,1,-1,-1,6,0,0,-1,-1,0,4,32,-1,2,0,-1,38,2,-1,0,0,0,1,0,0,0,18.0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,43.0,0,1,2,0,0,0,2,3,0,0,0,0,0,1,1,1,37.0,1,1,0,0,0,0,1,7,1,0,0,0,0,1,1,42000.14
EC87788,0,17,68,27,2022,9,3,1200,0,1,1,1,87,6.92,2,0,6,3,2,8,1,3,3,3,-1,-1,4,0,0,4,-1,0,2,69,1,4,1,0,48,0,-1,0,1,35,1,25000,1,1,60.0,1,0,3,0,6,0,1,7,0,0,0,0,0,4,1,0,67.0,1,1,1,2,0,0,2,6,1,0,0,0,0,0,0,3,60.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87006.92
EC77401,0,0,104,23,2022,8,3,800,0,0,0,2,26,7.95,0,0,5,1,0,0,1,2,0,1,-1,-1,6,0,0,-1,-1,0,1,107,2,4,0,-1,48,0,-1,0,1,40,1,38000,0,0,21.0,2,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0,44.0,0,1,2,0,0,0,2,3,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26007.95
EC36435,0,0,7,22,2022,3,3,1600,0,0,0,2,11,19.32,0,0,6,1,1,5,7,3,2,1,-1,-1,0,0,0,-1,-1,0,5,7,0,4,20,1,48,10,-1,0,3,60,1,111000,1,0,38.0,1,0,0,0,24,0,0,1,0,0,0,0,0,0,0,0,42.0,0,1,2,0,0,0,1,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11019.32
EC21279,0,0,62,10,2022,2,5,1500,0,2,0,2,6,0.45,1,0,6,0,0,5,7,3,0,2,-1,-1,0,0,0,-1,-1,0,0,63,-1,2,0,-1,24,7,2,4,4,0,0,0,0,1,30.0,0,0,0,0,6,0,1,0,0,0,0,0,0,4,1,1,14.0,2,1,2,0,0,0,1,5,0,0,0,0,0,1,1,1,31.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.45
EC15352,0,8,-1,21,2022,1,6,200,0,0,0,1,37,42.48,4,1,3,1,0,3,6,4,3,1,2,10,0,0,2,-1,-1,1,7,-1,4,2,0,-1,24,4,-1,0,0,55,1,11000,0,0,32.0,2,1,5,2,11,0,0,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37042.48
EC79735,0,22,-1,20,2022,8,7,1000,0,1,0,1,60,10.09,0,0,2,1,1,12,6,4,3,3,-1,-1,7,0,0,2,-1,0,3,-1,4,2,0,-1,24,6,-1,0,0,50,1,22000,0,0,31.0,1,7,1,2,10,20,0,6,2,0,0,0,0,2,3,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60010.09
EC85636,0,17,75,19,2022,9,2,1300,0,1,0,2,6,0.12,1,0,4,1,0,0,4,2,0,2,-1,-1,6,0,0,-1,-1,0,0,76,-1,2,0,-1,26,8,1,3,0,0,1,0,0,0,21.0,1,0,3,2,2,0,0,1,0,0,0,0,0,1,0,0,56.0,0,1,1,2,0,0,2,3,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.12
EC80766,0,6,-1,26,2022,8,6,700,0,0,0,2,14,10.27,5,1,4,1,0,0,4,2,0,1,-1,-1,1,1,0,-1,-1,0,6,-1,2,3,0,-1,33,5,-1,0,0,50,1,8600,0,0,26.0,2,0,3,2,2,0,0,1,0,0,0,0,0,0,0,0,57.0,0,1,1,2,0,0,1,10,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14010.27
EC71775,0,22,42,6,2022,8,7,200,3,1,0,1,71,1.69,0,0,0,1,0,3,6,4,3,5,41,-1,0,0,1,-1,-1,1,1,42,3,4,0,-1,52,0,-1,0,2,30,1,37000,0,0,21.0,1,0,0,1,11,20,0,1,0,0,0,0,0,5,0,1,26.0,0,3,2,0,0,0,2,6,1,0,0,0,0,0,0,2,23.0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,71001.69
ED00022,0,0,0,18,2022,10,3,800,0,0,0,2,6,0.1,2,0,0,4,0,2,0,3,0,1,-1,-1,0,0,0,-1,-1,0,4,0,-1,4,0,-1,41,0,-1,0,0,0,1,0,0,0,44.0,0,0,3,2,17,0,0,0,0,0,0,0,0,0,0,0,60.0,0,1,1,2,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.1
EC83072,0,24,-1,4,2022,9,1,1200,0,0,0,1,3,151.28,5,1,0,3,0,3,6,4,3,1,5,-1,1,1,0,-1,-1,0,7,-1,4,2,0,-1,24,6,-1,0,0,60,1,1600,0,0,30.0,2,0,3,2,3,0,1,7,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3151.28
EC24132,0,0,62,27,2022,2,1,600,0,1,0,1,6,0.25,1,0,2,1,0,6,6,4,3,2,1,-1,0,1,3,-1,-1,1,0,63,-1,1,0,-1,15,7,1,4,0,0,1,0,0,0,22.0,2,0,0,2,11,20,0,6,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.25
EC34204,0,0,7,4,2022,4,2,1500,0,0,0,2,18,5.71,0,0,5,1,2,1,0,3,0,1,-1,-1,1,1,0,-1,-1,0,1,7,1,4,0,-1,57,0,-1,0,0,30,1,23000,0,1,18.0,1,6,0,0,6,0,1,1,0,0,0,0,0,4,1,0,49.0,0,6,2,0,0,0,2,5,0,0,0,0,0,1,1,1,41.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,18005.71
EC69165,0,17,-1,28,2022,7,5,0,0,0,0,1,78,11.5,2,0,5,1,0,3,6,4,3,1,2,5,0,0,1,-1,-1,1,3,-1,1,2,0,-1,22,4,-1,0,0,35,1,11000,0,0,46.0,1,0,0,2,11,14,0,1,0,0,0,0,0,0,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78011.5
EC95253,0,17,106,12,2022,10,4,2000,0,0,0,2,91,5.9,2,0,0,1,3,5,7,1,1,1,-1,-1,1,0,1,-1,-1,0,3,109,5,2,0,-1,28,0,-1,0,0,45,1,17000,0,0,73.0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,49.0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,1,2,51.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,91005.9
EC40670,0,17,8,23,2022,4,7,1300,0,0,0,2,4,25.52,1,0,0,1,0,1,0,3,0,1,-1,26,0,0,0,-1,-1,0,5,8,0,5,48,1,57,9,1,6,3,60,1,123000,1,0,16.0,1,0,3,2,3,0,0,8,0,0,0,0,0,5,0,0,70.0,0,1,1,2,0,0,1,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4025.52
EC40133,0,8,32,16,2022,4,7,2000,0,1,0,2,42,0.13,2,0,3,1,0,5,3,3,0,2,-1,-1,6,1,1,-1,-1,0,4,32,-1,2,0,-1,38,2,-1,0,0,0,1,0,0,0,42.0,1,0,3,2,4,0,1,1,0,0,0,0,0,0,0,0,17.0,0,1,1,2,1,0,2,5,0,0,0,0,0,4,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000.13
EC31454,0,2,-1,23,2022,3,4,300,0,0,0,1,5,19.33,4,1,2,1,1,6,6,4,3,1,1,-1,0,0,2,-1,-1,0,7,-1,4,2,0,-1,22,3,-1,0,0,55,3,5300,0,0,47.0,1,0,0,2,12,0,0,1,0,0,0,0,0,5,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5019.33
EC81958,0,15,-1,19,2022,8,6,1700,0,0,0,2,27,0.31,1,0,1,1,0,0,5,2,0,1,-1,-1,1,0,0,-1,-1,0,0,-1,-1,1,0,-1,14,8,1,4,0,0,1,0,0,0,52.0,1,0,0,0,13,0,0,4,0,0,0,0,0,0,0,0,53.0,0,3,2,0,0,0,1,2,0,0,0,0,0,1,1,2,40.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,27000.31
EC10492,0,0,2,4,2022,1,3,1200,0,0,0,1,4,13.29,1,0,0,0,3,3,6,4,3,1,11,-1,0,0,0,-1,-1,0,5,2,0,6,10,1,69,10,-1,0,3,60,0,185000,1,0,27.0,1,0,0,0,19,14,0,0,0,0,0,0,0,1,0,2,None,2,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4013.29
EC90514,0,3,56,1,2022,10,7,2100,0,0,0,2,79,5.41,1,0,6,1,1,0,7,3,2,1,-1,0,0,0,1,-1,-1,1,5,57,0,4,100,6,48,10,1,4,0,60,0,85000,1,0,50.0,1,0,0,2,11,0,1,1,0,0,0,0,0,1,0,0,31.0,0,1,2,2,0,0,2,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79005.41
EC89871,0,0,62,3,2022,10,2,1100,0,0,0,2,92,4.44,0,0,1,1,3,1,7,3,2,1,-1,-1,1,0,0,-1,-1,0,1,63,1,4,0,-1,57,2,-1,0,0,50,1,29000,0,0,73.0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,75.0,0,1,2,0,0,0,1,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92004.44
EC87152,0,0,46,23,2022,9,6,1100,0,0,0,2,58,2.7,2,0,4,3,1,4,7,1,1,1,-1,-1,7,0,0,-1,-1,0,3,47,4,2,2,0,30,0,-1,0,0,35,1,8700,1,0,68.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17.0,0,1,2,0,0,0,2,1,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58002.7
EC20543,0,0,77,5,2022,2,7,200,0,0,0,2,4,20.68,1,0,4,4,0,0,4,3,0,1,-1,-1,2,1,1,-1,-1,0,5,79,0,6,20,1,72,10,-1,0,3,60,1,124000,1,0,None,0,2,2,0,16,2,0,0,0,0,0,0,0,3,2,0,27.0,0,1,2,0,0,0,1,5,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4020.68
EC30476,0,22,92,14,2022,3,2,700,0,0,0,2,60,4.25,0,0,0,1,0,0,0,2,0,1,-1,-1,1,1,0,-1,-1,0,0,96,5,2,0,-1,24,8,-1,0,1,50,1,18000,0,0,53.0,2,0,0,2,6,0,1,4,0,0,0,0,0,0,0,0,42.0,0,1,1,2,0,0,2,2,0,0,0,2,4,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60004.25
EC87552,0,2,108,27,2022,9,3,600,0,0,0,2,25,10.55,0,0,6,1,1,0,7,3,2,1,-1,-1,6,0,0,-1,-1,0,3,111,2,2,0,-1,52,0,-1,0,0,40,1,17000,0,0,21.0,1,0,3,2,31,0,0,1,0,0,0,0,0,0,0,0,27.0,0,1,1,2,0,0,2,4,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25010.55
EC39828,0,0,29,22,2022,4,6,1700,0,0,0,2,4,3.98,1,0,3,1,0,0,3,2,0,1,-1,-1,0,0,0,-1,-1,0,5,28,0,4,16,1,48,10,-1,0,3,60,0,123000,1,0,55.0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,26.0,1,1,2,0,0,0,2,3,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4003.98
EC87128,0,0,7,19,2022,9,2,1500,0,0,0,2,18,2.19,0,0,1,1,1,4,0,1,4,1,-1,-1,1,0,0,-1,-1,0,5,7,0,4,0,-1,76,0,-1,0,0,35,1,35000,0,0,30.0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,39.0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18002.19
